@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
征服Python,孙广磊,北京人民邮电出版社2007,PYTHON语言,TP312PY,TP312PY/S853.5,chi,T
标准C程序设计技能百练,焦华,北京中国铁道出版社2004,C语言,TP312C,TP312C/J417.30,chi,T
数据结构实践训练教程,刘光然,天津南开大学出版社2009,数据结构,TP311.12-43,TP311.12-43/L483.6,chi,T
Windows黑客攻防,法迪亚,成都电子科技大学出版社2007,'操作系统 (软件)',TP316.7,TP316.7/F124,chieng,T
良性入侵,法迪亚,北京电子科技大学出版社2007,计算机网络,TP393.08,TP393.08/F124,chi,T
C++程序设计,梁勇,北京机械工业出版社2008,C语言,TP312C,TP312C/L416.90,chi,T
'深入浅出Visual C++入门、进阶与应用实例',何志丹,北京人民邮电出版社2007,C语言,TP312C,TP312C/H292,chi,T
'25 岁，我赚了 3 个亿',查哈尔,北京科学出版社2009,查哈尔,K837.125.38,K837.125.38/Z313,chi,K
一个百万富翁的笔记,'斯科特,',北京中信出版社沈阳辽宁教育出版社2003,'斯科特,',K837.125.38,K837.125.38/S442,chi,K
51单片机C语言程序设计快速入门,田立,北京人民邮电出版社2007,单片微型计算机,TP368.1,TP368.1/T415.50,chi,T
POWER学习法,'费尔德曼,',海口海南出版社2002,大学生,G645.5,G645.5/L486.3,chi,G
精通Windows程序设计,朱娜敏,北京人民邮电出版社2009,C语言,TP312C,TP312C/Z385.5,chi,T
准备人生的盛宴,程良越,北京机械工业出版社2008,职业选择,C913.2,C913.2/C326.59,chi,C
写给大家看的C语言书,佩里,北京人民邮电出版社2010,C语言,TP312C,TP312C/P245.1,chi,T
C程序设计语言,柯尼汉,北京机械工业出版社2004,C语言,TP312C,TP312C/K254,chi,T
'Visual C++ 2005管理系统开发经典案例',罗斌,北京中国水利水电出版社2007,C语言,TP312C,TP312C/L871.0-2,chi,T
马克·吐温中短篇小说选,'马克. 吐温',北京中国文联出版社2007,中篇小说,I712.44,I712.44/M142-10,chi,I
时间终于多出来了,'屈斯腾马赫,',北京中信出版社2006,时间,C935,C935/Q874,chi,C
李嘉诚,曾禹,北京北京工业大学出版社2009,'李嘉诚,',K825.38=76,K825.38=76/C269.0,chi,K
时间管理,阿代尔,海口海南出版社2008,时间,C935,C935/A214-1,chi,C
别让心态毁了你,方军,北京中国华侨出版社2006,成功心理学,B848.4,B848.4/F164.0-3,chi,B
丛林法则,'格拉西安,',武汉武汉出版社2009,人生哲学,B821,B821/G251-2,chi,B
'CodeGuru Visual C++编程精粹','奎因,',北京人民邮电出版社2004,C语言,TP312C,TP312C/K849.0,chi,T
态度决定高度,多曼,北京新世界出版社2009,成功心理学,B848.4-49,B848.4-49/D875.1,chi,B
富人先富心,樊永恒,北京机械工业出版社2008,成功心理,B848.4-49,B848.4-49/F159.3,chi,B
耶稣的真实王朝,泰伯,南京江苏人民出版社2008,耶稣,B979.9,B979.9/T141,chi,B
Linux下的C编程,贾明,北京人民邮电出版社2001,C语言,TP312C,TP312C/J415.0,chi,T
C专家编程,范德林登,北京人民邮电出版社2008,C语言,TP312C,TP312C/F152.1,chi,T
用Alice学编程,丹,北京机械工业出版社2009,程序设计,TP311.1-43,TP311.1-43/D15,chi,T
吉他自学三月通,刘传,北京蓝天出版社2001,六弦琴,J623.26,J623.26/L481.0,chi,J
理解专业程序员,温伯格,北京清华大学出版社2006,程序设计,TP311.1,TP311.1/W251.3,chi,T
'Visual C++ 6.0编程案例精解',张宏军,北京电子工业出版社2005,C语言,TP312C,TP312C/Z316.341,chi,T
软件工程,'弗里格,',北京人民邮电出版社2007,软件工程,TP311.5,TP311.5/F854,chi,T
'面向对象程序设计与Visual C++ 6.0教程',邹金安,厦门厦门大学出版社2009,C语言,TP312C-43,TP312C-43/Z784.1,chi,T
从大学第一天开始成功,张岳,北京中国时代经济出版社2007,名人,K811,K811/Z316.90,chi,K
摄影艺术,陆开蒂,合肥合肥工业大学出版社2007,摄影艺术,J40,J40/L842,chi,J
致加西亚的信,哈伯德,哈尔滨哈尔滨出版社2003,职业道德,B822.9-49,B822.9-49/H117-9,chi,B
羊皮卷,'曼狄诺,',呼和浩特远方出版社2004,人生观,B821,B821/M152-1,chi,B
不要把事情做得太绝,陆明,北京西苑出版社2006,人生哲学,B821-49,B821-49/L850,chi,B
超越最好的自己,舒庆,北京中国城市出版社2007,成功心理学,B848.4,B848.4/S386.0-1,chi,B
C语言参考手册,哈比森,北京机械工业出版社2008,C语言,TP312C,TP312C/H114,chi,T
大学生职业素质修养与就业指导,谢元锡,北京清华大学出版社2007,大学生,G647.38,G647.38/X429.9,chi,G
计算机类专业大学生职业发展与就业指导,张小平,北京高等教育出版社2008,电子计算机,G647.38,G647.38/Z316.96,chi,G
精神分析引论,弗洛伊德,北京中央编译出版社2008,弗洛伊德,B84-065,B84-065/F858-22,chi,B
吉他爱好者,刘传,北京中国戏剧出版社2002,六弦琴,J623.26,J623.26/L481.0/1/7,chi,J
'Three psychologies','Nye, Robert D.',null,null,null,B84-06/N926,null,N
商务英语关键词,浩瀚,北京中国水利水电出版社2007,商务,H313,H313/H173.0-19,chieng,H
'The interpretation of dreams /','Freud, Sigmund,',null,null,null,B84-06/F628.7-1,null,N
'Freud for beginners /','Appignanesi, Richard.',null,null,null,B84-065/A664.6,null,N
'The thematic study of margin in Tennessee Williams\' plays =','Zhang, Xinying',null,null,null,I712.073/Z316.9,null,N
弗洛伊德,'郭良,',北京开明出版社香港中华书局1997,弗洛伊德,B84-065,B84-065/G875.0,chi,B
弗洛伊德,何仲生,沈阳辽海出版社1999,弗洛伊德,B84-065,B84-065/H297,chi,B
叶芝诗选,叶芝,长春时代文艺出版社2006,抒情诗,I562.25,I562.25/Y290,chi,I
圣诞节清单,纳尔逊,哈尔滨北方文艺出版社2005,长篇小说,I712.45,I712.45/N126,chi,I
小孤女,马新林,北京中国对外翻译出版公司1995.12,英语,H319.4:I,H319.4:I/M512,chi,H
美国谚语101则,'科利斯,',北京外语教学与研究出版社2004,英语,H319.4,H319.4/C755.3/3,chieng,H
大学英语作文语言与技巧,汪福祥,北京外文出版社2002,英语,H315,H315/W162.9/4,chieng,H
紫色信笺,'斯特莱切,',上海上海社会科学院出版社2003,长篇小说,H319.4:I,H319.4:I/S472,chi,H
英语名家书信精选读本,刘一南,北京中国国际广播出版社2008,英语,H319.4:I16,H319.4:I16/L489.5,chieng,H
基础语法365,陈璞,北京外文出版社2003,英语,H314,H314/C325.601,chieng,H
'1421 :','Menzies, Gavin.',null,null,null,K248/M259.3-1,null,N
'Who framed Art Decco?','Benoit, Margaret.',null,null,null,I712.4/B257.5,null,N
女人的优势,王昱,北京长征出版社2002,女性,B825-49,B825-49/W169.0,chi,B
尼各马可伦理学,亚里士多德,北京人民出版社2010,伦理学,B82-091.984,B82-091.984/Y154,chi,B
做个情调女人,罗西,北京金城出版社2007,女性,B825-49,B825-49/L879.0,chi,B
十日谈,薄卡丘,广州花城出版社2001,长篇小说,I546.43,I546.43/B741,chi,I
西方文化精义,冯承柏,武汉华中理工大学出版社1998,文化史,K103,K103/F261.1,chi,K
忏悔录,奥古斯丁,西安陕西师范大学出版社2008,奥古斯丁,B503.1,B503.1/A738-4,chi,B
经典英语小说片段,胡春梅,西安世界图书出版西安公司2008,英语,H319.4:I,H319.4:I/H815,chieng,H
羊脂球,莫泊桑,南京译林出版社1998,中篇小说,I565.44,I565.44/M717/2,chi,I
薄冰英语语法,薄冰,北京开明出版社2003,英语,H314,H314/B171.0/3=03,chi,H
理智与情感,奥斯丁,北京清华大学出版社2009,英语,H319.4:I561,H319.4:I561/A774-15,chieng,H
英国病人,翁达杰,天津天津科技翻译出版公司2009,英语,H319.4,H319.4/W262,chieng,H
英国抒情诗100首,黄呆?,上海上海译文出版社1986,null,H319.51,H319.51/M596,eng,H
生活口语拯救计划,金莉,西安世界图书出版西安公司2010,英语,H319.9,H319.9/J455.0-9,chieng,H
英文散文一百篇,'高健,',北京中国对外翻译出版公司2001,英语,H319.4,H319.4/G174.0,chieng,H
小小送款员,阿尔杰,南宁广西师范大学出版社2003,英语,H319.4:I712,H319.4:I712/L466,chi,H
'The glass menagerie and A streetcar named Desire','Roberts, James L.',null,null,null,I712.073/R712.4/1,null,N
田纳西·威廉斯,罗达尼,上海上海外语教学出版社2000.12,威廉斯,I712.065,I712.065/R782.5,chi,I
'A streetcar named Desire :','Sambrook, Hana.',null,null,null,I712.073/S151.3,null,N
纽约文学地图,祖巴,上海上海交通大学出版社2011,文学史,I712.09,I712.09/Z811,chi,I
重新想象过去,蒋贤萍,北京光明日报出版社2013,威廉斯,I712.073,I712.073/J416.96,chi,I
当代美国戏剧史,周维培,南京南京大学出版社1999,戏剧史,J809.712,J809.712/Z378.86,chi,J
'American plays and playwrights of the contemporary theatre.','Lewis, Allan.',null,null,null,J809/L284.1,null,N
'A history of the American drama: from the Civil War to the present day /','Quinn, Arthur Hobson, 1875-1960',null,null,null,I712.073/Q845.1-1,null,N
'18 best stories','Poe, Edgar Allan',null,null,null,I712.14/P722/=65,null,N
心,'夏目漱石,',青岛青岛出版社2005,长篇小说,I313.44,I313.44/X415-7,chi,I
我是猫,夏目漱石,南京译林出版社2001,长篇小说,I313.45,I313.44/X415/2,chi,I
尼泊尔,闵楠,北京生活·读书·新知三联书店2007,旅游线路,K935.59,K935.59/L637,chi,K
4周掌握日语能力考试文字、词汇、语法,松本纪子,北京外语教学与研究出版社2010,日语,H360.41,JPN/H360.41/1,chijpn,H
新日语能力考试过级达人,李瑞珪,北京外语教学与研究出版社2011,日语,H360.41-42,JPN/H360.41-42/9,chi,H
新日本语能力测试N2听力专攻必备,曹金波,大连大连理工大学出版社2011,日语,H360.41,JPN/H360.41/41,chijpn,H
'The Joy Luck Club /','Tan, Amy.',null,null,null,I712.45/T151-2,null,N
实战口译学习用书,林超伦,北京外语教学与研究出版社2004,英语,H315.9,H315.9/L451.5,chieng,H
朗文.外研社新概念英语,亚历山大,北京外语教学与研究出版社197.10,英语,H319,H319/A529.5,chi,H
新概念英语自学导读,王岚,北京外语教学与研究出版社2000,英语,H31,H31/W165.0,chieng,H
视译,陈菁,上海上海外语教育出版社2011,英语,H315.9-43,H315.9-43/C325.40,chieng,H
'The catcher in the rye /','Salinger, J. D.',null,null,null,I712.45/S154.4-3,null,N
现代西班牙语,刘元祺,北京外语教学与研究出版社2006,西班牙语,H34,SPA/H34/133,spachi,H
英语中级听力,何其莘,北京外语教学与研究出版社1993.6,英语,H319.9,H319.9/H269.1/1,chi,H
新闻与时事,'哈迪-戈尔德,',大连大连理工大学出版社2010,新闻,H319.9,H319.9/H124,chieng,H
中国哲学简史,'冯友兰,',北京新世纪出版社2004,哲学史,B2,B2/F269.5/2,chi,B
朗文外研社新概念英语,亚历山大,北京外语教学与研究出版社香港朗文出版亚洲有限公司1997,英语,H31,H319.4/A529.5-1,engchi,H
新概念英语练习详解,王雅华,北京外语教学与研究出版社2001,英语,H319.6,H319.6/W169.3,chieng,H
送你一颗子弹,'刘瑜,',上海上海三联书店2010,随笔,I267.1,I267.1/L489.02,chi,I
每天听一点VOA,爱玛,大连大连理工大学出版社2011,英语,H319.9,H319.9/A450-1,chieng,H
听透VOA,洪世松,上海上海教育出版社2005,英语,H319.9,H319.9/H767.7,chieng,H
BBC实况英语听力练习,戈尔德,大连大连理工大学出版社2010,新闻,H319.9,H319.9/G226,chieng,H
人间失格,太宰治,沈阳万卷出版公司2010,短篇小说,I313.45,I313.45/T149.9-3,chi,I
从凯旋门出发,利明,北京中信出版社2007,随笔,I267.4,I267.4/L450,chi,I
学日语文法不要想太多,高木直子,大连大连理工大学出版社2010,日语,H364,JPN/H364/26,chijpn,H
'Understanding poetry','Brooks, Cleanth',null,null,null,I561.25/B273,null,N
英文修辞(笱?,丁显文,成都西南交通大学出版社2000,英语,H315,H315/D469.8/1,chi,H
Frankenstein,'Shelley, Mary',null,null,null,I561.44/S325.5/=81,null,N
'A streetcar named Desire /','Williams, Tennessee,',null,null,null,I712.3/W455.7,null,N
'The Da Vinci code /','Brown, Dan,',null,null,null,I712.45/B678.2-9,null,N
乌合之众,勒庞,北京法律出版社2011,群众心理学,C912.64,C912.64/L261-5,chi,C
'Sherlock Holmes :','Doyle, Arthur Conan,',null,null,null,I561.44/D795.1-12,null,N
梦的解析,弗洛伊德,西安陕西师范大学出版社2008,梦,B845.1,B845.1/F858-10,chi,B
'Any minute :','Meyer, Joyce,',null,null,null,I712.45/M292.4,null,N
'All shook up','Andersen, Susan',null,null,null,I712.45/A522.71/3,null,N
'The Secret garden :','Burnett, Frances Hodgson,',null,null,null,I712.4/B865.2-2,null,N
世界美术名作二十讲,'傅雷,',北京生活·读书·新知三联书店2010,绘画,J205.1,J205.1/F850-1,chi,J
创造灵魂的人,多克特罗,南京译林出版社2010,随笔,I712.65,I712.65/D874,chi,I
英语专业八级词汇巧记速查手册,张福元,上海东华大学出版社2005,英语,H313,H313/Z316.29-6,chieng,H
西方美术史,吴永强,长沙湖南美术出版社2006,美术史,J150.9-43,J150.9-43/W896,chi,J
中国人石膏头像素描技法指南,俞建国,上海上海人民美术出版社2009,石膏像,J214,J214/Y843,chi,J
'The Bedford introduction to literature','Darion, Ellen',null,null,null,I-4/M292.5/1,null,N
简单！好学！日语句型,西村惠子,北京群言出版社2011,日语,H364,JPN/H364/20,chijpn,H
去东京学日语,金贤根,北京群言出版社2011,日语,H36,JPN/H36/66,chijpn,H
希腊罗马神话18讲,李楠,北京中国书籍出版社2009,神话,B932.54,B932.54/L550,chi,B
素描初步,查普林,上海上海人民美术出版社2011,素描技法,J214,J214/C316,chi,J
源氏物语,'紫式部,',南京江苏人民出版社2011,长篇小说,I313.43,I313.43/Z473-3,chi,I
Madrid.,'Madrid (Lonely Planet Publications (Firm))',null,null,null,K955.1/M0,null,N
Barcelona.,'Barcelona (Lonely Planet Publications (Firm))',null,null,null,K955.1/B0,null,N
西班牙,'Lonely planet公司',北京生活·读书·新知三联书店2008,西班牙,K955.19,K955.19/L637,chi,K
'National geographic.','National Geographic Society (U.S.)',null,null,null,K9/N3,null,N
全彩图解源氏物语,'紫式部,',西安陕西师范大学出版社2008,长篇小说,I313.43,I313.43/Z473-1,chi,I
右脑革命,郭莹莹,北京化学工业出版社2010,智力,B848.5,B848.5/G879.9,chi,B
YEP!完全打败外企HR的面试英语,安雅宁,北京机械工业出版社2009,英语,H319.9,H319.9/A595,chieng,H
面孔的背后,身边的科学人体的奥秘编委会,北京京华出版社2010,性格,B848.6-49,B848.6-49/S124.96,chi,B
《圣经》导读,孙毅,北京中国人民大学出版社2005,圣经,B971,B971/S859.0,chi,B
源氏物语图典,'紫式部,',上海上海三联书店2005,长篇小说,I313.43,I313.43/Z473,chi,I
欧洲神话,'考特瑞尔,',太原希望出版社2007,神话,I507.3,I507.3/k177,chi,I
圣经故事全编,施正康,上海学林出版社2009,圣经,B971,B971/S349.4,chi,B
神话辞典,鲍特文尼克,北京商务印书馆1985,神话,B932-61,B932-61/B177,chi,B
莎士比亚十四行诗,'莎士比亚,',哈尔滨哈尔滨出版社2003,十四行诗,I561.23,I561.23/S317-1,chi,I
怎样写好英文日记,赵擎天,北京中国纺织出版社2003,英文,H315,H315/Z315.67,chieng,H
'The best of Sherlock Holmes /','Doyle, Arthur Conan,',null,null,null,I561.4/D795.1-2,null,N
'The mill on the floss',艾略特,北京商务印书馆1995,'英语 - 语言读物',I561.44,I561.44/E547.3/2,eng,I
'Great expectations','Dickens, Charles',null,null,null,I561.44/D414.1/2=92,null,N
'A Christmas carol /','Dickens, Charles, 1812-1870',null,null,null,I561.44/D414.1/12=86,null,N
荷马史诗导读,'程志敏,',上海华东师范大学出版社2007,荷马史诗,I545.072,I545.072/C326.95,chi,I
丑陋的中国人,'柏杨,',北京人民文学出版社2008,杂文,I267.1,I267.1/B149.0-3,chi,I
'The Return of the native','Hardy, Thomas',null,null,null,I561.44/H162.7/=81,null,N
'The Holy Bible :',Bible.,null,null,null,B971/H1,null,N
'Great expectations',狄更斯,西安世界图书出版西安公司2010,英语,H319.4:I,H319.4:I/D432-2,eng,H
英国人,迈阿尔,北京外文出版社2001,英语,H319.4,H319.4/M415.1,chieng,H
'Understanding fiction =','Brooks, Cleanth,',null,null,null,I14/B677.1,null,N
弗洛斯河上的磨坊,艾略特,上海上海外语教育出版社2003.03,英语,H319.4:I,H319.4:I/A457.1,eng,H
真希望我20几岁就知道的事,西利格,西安陕西师范大学出版社2010,成功心理学,B848.4-49,B848.4-49/X454.1,chi,B
古希腊的传说和神话,'库恩,',北京三联书店2002,神话,I545.73,I545.73/K825,chi,I
图画圣经,俞萍,北京人民文学出版社2008,圣经,B971-49,B971-49/Y860,chi,B
毛姆短篇小说选,'Pan, Shaozhong',北京商务印书馆c1983,null,H319.51,H319.51/M449,eng,H
托马斯.哈代作品赏析,李华田,武汉武汉测绘大学出版社1999.1,文学,H319.51,H319.51/L437/4,chi,H
维特根斯坦笔记,维特根斯坦,上海复旦大学出版社2008,笔记,B561.59,B561.59/W247-7,chi,B
小说鉴赏,布鲁克斯,北京世界图书出版公司2006,小说评论,I106.4,I106.4/B858,chi,I
世界语言博览,支顺福,上海上海外语教育出版社2008,语言,H004.1,H004.1/Z347.2,chi,H
爱玛,奥斯汀,北京外语教学与研究出版社1981.7,长篇小说,H319.4:I561,H319.4:I561/A877.4/1,chi,H
双城记,'Dickens, Charles, 1812-1870',北京外语教学与研究出版社1992.8,小说,H319.51,H319.51/D414.1/1,chi,H
'看绝望的主妇 学美剧高频词',屈文生,北京机械工业出版社2007,'英语, 美国',H319.9,H319.9/Q887,chieng,H
新编英语听力与口译,齐伟钧,上海上海外语教育出版社2008,英语,H319.9,H319.9/Q484-5,eng,H
与老外炫最习语,成应翠,北京国防工业出版社2010,英语,H319.9,H319.9/C326.91-7,chieng,H
与老外炫最俏皮,成应翠,北京国防工业出版社2010,英语,H319.9,H319.9/C326.91-6,chieng,H
彼得·潘,'巴里,',北京中国书籍出版社2007,英语,H319.4,H319.4/B154,chieng,H
小公主,伯内特,北京中国书籍出版社2007,英语,H319.4,H319.4/B752-1,chieng,H
世界风情英语80主题,白瑞,北京中国宇航出版社2010,英语,H319.4,H319.4/B146.0,chieng,H
当代中国外交简史,张历历,上海上海人民出版社2009,外交史,D829,D829/Z316.55,chi,D
智慧书,葛拉西安,北京北京图书馆出版社2005,人生哲学,B821,B821/G251-4,chieng,B
生活柠檬味,'斯图尔特,',北京北京出版社2003,人生观,B821,B821/S478/2,chieng,B
读大学，究竟读什么,覃彪喜,广州南方日报出版社2005,大学生,G645.5,G645.5/T151.9,chi,G
不可不知的美国历史故事,莫里斯,北京航空工业出版社2009,英语,H319.4:K712,H319.4:K712/M754,chieng,H
激荡心灵的文字,成应翠,北京中国宇航出版社2010,英语,H319.5,H319.5/C326.91,chieng,H
太平洋的故事,房龙,北京清华大学出版社2008,英语,H319.4:P721,H319.4:P721/F165,chieng,H
红字,'霍桑,','奎屯 (新疆维吾尔族自治区)伊梨人民文学出版社2001',长篇小说,H319.4:I712,H319.4:I712/H187.5/1,engchi,H
国际商务英语口语,冼燕华,广州暨南大学出版社2009,国际贸易,H319.9,H319.9/X415.93,chieng,H
'Alice in Wonderland /','Carroll, Lewis,',null,null,null,I561.44/C166.5-3,null,N
'Pride and prejudice /','Austen, Jane,',null,null,null,I561.44/A877.4-17,null,N
情人,迪拉斯,上海上海译文出版社1997,中篇小说,I565.45,I565.45/D451-19,chi,I
美国总统智慧妙语,彭汉良,武汉武汉出版社2008,英语,H319.4,H319.4/P263.5,chieng,H
疯狂英语,沈晓纯,广州中山大学出版社2008,英语,H319.4,H319.4/S325.91,chieng,H
外国文学名篇选读,崔宝衡,天津南开大学出版社1998,文学,I11-43,I11-43/C841.3/1,chi,I
一种浸染,安妮宝贝,北京新世界出版社2002,短篇小说,I14,I14/A551.1,chi,I
'Life of Pi','Martel, Yann',null,null,null,I551.45/M167.9,null,N
寓言画典,朱迪卓,广州市广州出版社2003,寓言,I276.4,I276.4/Z382.9/2,eng,I
心态比能力更重要,刘洪峰,北京北京理工大学出版社2009,成功心理,B848.4-49,B848.4-49/L483.2,chi,B
破解英语形容词,张迪,北京国防工业出版社2007,英语,H314.2,H314.2/Z316.20-1,chieng,H
从无领到白领,朱凌玲,哈尔滨哈尔滨出版社2008,大学生,G647.38,G647.38/Z385.5,chi,G
谈笑间,乐嘉,杭州浙江文艺出版社2013,杂文集,I267.1,I267.1/L240,chi,I
黄帝内经十二时辰养生法,王雷,北京化学工业出版社2011,内经,R221-49,R221-49/W165.0,chi,R
每天读点英文名校励志演讲全集,刘立军,北京中国宇航出版社2012,演讲,H319.4:I16,H319.4:I16/L485.4,chieng,H
爱上了你,张小娴,北京北京十月文艺出版社2008,散文集,I267,I267/Z316.992-26,chi,I
古文明失落之谜,荒俣宏,北京新华出版社2007,文化史,K561.03-49,K561.03-49/H969.3,chi,K
怎能遗忘邓丽君,庄奴,北京中国文联出版社2005,'邓丽君,',K825.76,K825.76/Z396.50,chi,K
我在法国西南有间小屋,韩良忆,上海上海人民出版社2012,游记,I267.4,I267.4/H155.9,chi,I
贪欢记,夜幽梦,南京江苏文艺出版社2010,长篇小说,I247.57,I247.57/Y295,chi,I
鲁迅作品集精读本,鲁迅,西安太白文艺出版社2008,鲁迅著作,I210.2,I210.2/L890-28,chi,I
毕淑敏自述人生,'毕淑敏,',长春时代文艺出版社2010,'毕淑敏,',K825.6=76,K825.6=76/B475,chi,K
廖阅鹏催眠圣经,廖阅鹏,南京江苏文艺出版社2010,催眠治疗,R749.057,R749.057/L417.96,chi,R
'Tess of d\'Urbervilles','Hardy, Thomas, 1840-1928',北京外语教学与研究出版社1994.10,长篇小说,I561.44,I561.44/H162.7/2=95,chi,I
一次读完50部外国文学经典,刘杨,哈尔滨哈尔滨出版社2008,文学作品研究,I106,I106/L489.01,chi,I
'Three comedies','Jonson, Ben',null,null,null,I561.33/J81,null,N
你应该知道的欧洲史,柯尊文,北京九州出版社2005,历史,K500.9,K500.9/K298,chi,K
'Selected readings in British literature',王蕾,天津天津大学出版社2007,英语,H319.4:I561,H319.4:I561/W165.0,chieng,H
让我陪你一辈子,'韩少功,',北京新世界出版社2011,散文集,I267,I267/H157.3-15,chi,I
